event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
18,2025-04-21 03:05:00+00:00,87493.3,87587.0,87376.2,87399.8,858.575,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:10:00+00:00,87399.8,87454.5,87360.8,87378.5,383.781,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:15:00+00:00,87378.6,87411.1,87339.0,87411.1,339.711,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:20:00+00:00,87411.1,87478.8,87402.5,87422.8,471.063,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:25:00+00:00,87422.9,87446.7,87311.6,87343.6,427.204,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:30:00+00:00,87343.7,87410.0,87257.1,87262.6,479.438,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:35:00+00:00,87262.6,87320.9,87211.9,87305.7,473.083,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:40:00+00:00,87305.8,87305.8,87173.1,87207.5,428.311,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:45:00+00:00,87207.5,87285.7,87186.0,87237.4,323.904,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:50:00+00:00,87237.5,87248.0,87163.7,87179.8,457.273,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 03:55:00+00:00,87179.8,87211.0,87118.0,87166.6,471.86,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:00:00+00:00,87166.6,87285.7,87124.4,87281.4,783.629,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:05:00+00:00,87281.4,87286.0,87203.0,87285.9,279.218,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:10:00+00:00,87286.0,87300.0,87186.4,87214.9,324.636,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:15:00+00:00,87214.9,87215.0,87125.3,87139.5,349.844,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:20:00+00:00,87139.5,87195.2,87108.6,87140.7,376.327,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:25:00+00:00,87140.7,87154.9,87060.2,87067.2,656.222,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:30:00+00:00,87067.1,87149.9,87007.0,87149.8,854.794,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:35:00+00:00,87149.9,87181.8,87103.4,87181.7,301.288,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:40:00+00:00,87181.7,87264.7,87170.0,87216.4,410.167,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:45:00+00:00,87216.5,87320.0,87185.8,87314.6,445.599,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:50:00+00:00,87314.7,87323.1,87247.0,87247.0,384.849,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 04:55:00+00:00,87247.0,87355.1,87200.0,87315.6,495.216,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:00:00+00:00,87315.7,87397.4,87315.6,87352.4,572.699,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:05:00+00:00,87352.4,87464.9,87328.5,87349.9,572.229,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:10:00+00:00,87350.0,87368.0,87284.3,87328.7,255.198,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:15:00+00:00,87328.8,87419.0,87328.7,87401.1,219.347,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:20:00+00:00,87401.1,87420.0,87358.1,87390.3,207.448,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:25:00+00:00,87390.4,87425.5,87375.0,87419.9,132.668,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:30:00+00:00,87420.0,87465.0,87312.9,87416.0,357.467,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:35:00+00:00,87416.0,87416.1,87369.0,87378.3,225.84,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:40:00+00:00,87378.3,87434.7,87378.3,87424.6,147.068,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:45:00+00:00,87424.6,87575.9,87424.5,87519.3,986.434,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:50:00+00:00,87519.3,87702.3,87494.8,87495.0,1942.342,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 05:55:00+00:00,87495.0,87553.4,87463.9,87505.0,354.663,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:00:00+00:00,87504.9,87651.5,87504.9,87557.2,567.189,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:05:00+00:00,87557.2,87557.3,87458.6,87474.8,486.839,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:10:00+00:00,87474.9,87526.2,87423.9,87444.9,335.555,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:15:00+00:00,87445.0,87545.4,87421.9,87505.4,363.943,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:20:00+00:00,87505.4,87527.1,87420.0,87449.3,398.377,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:25:00+00:00,87449.2,87520.0,87400.0,87460.8,419.49,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:30:00+00:00,87460.9,87478.6,87410.0,87422.4,220.236,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:35:00+00:00,87422.4,87430.4,87329.6,87342.6,536.731,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:40:00+00:00,87342.5,87400.0,87330.5,87374.6,184.942,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:45:00+00:00,87374.5,87470.7,87370.6,87470.6,199.093,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:50:00+00:00,87470.7,87508.9,87431.7,87480.1,281.49,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 06:55:00+00:00,87480.1,87493.3,87452.4,87475.6,147.033,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:00:00+00:00,87475.6,87577.1,87475.5,87539.8,398.242,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:05:00+00:00,87539.8,87558.2,87509.7,87518.5,199.34,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:10:00+00:00,87518.5,87518.6,87398.3,87441.3,328.546,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:15:00+00:00,87441.3,87448.0,87405.0,87435.8,259.632,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:20:00+00:00,87435.9,87443.1,87345.1,87349.8,259.543,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:25:00+00:00,87350.0,87374.4,87298.5,87374.4,446.342,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:30:00+00:00,87374.4,87525.2,87374.4,87495.3,441.635,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:35:00+00:00,87495.3,87495.4,87443.4,87483.7,296.385,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:40:00+00:00,87483.7,87520.0,87452.7,87509.4,457.999,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
18,2025-04-21 07:45:00+00:00,87509.4,87560.0,87456.9,87466.2,346.353,2025-04-21T05:45:00+00:00,bullish,FVG,1745208000000000000
