event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
6,2025-04-28 02:15:00+00:00,93019.8,93211.0,92983.3,93206.7,441.068,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:20:00+00:00,93206.7,93333.6,93176.9,93301.7,673.194,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:25:00+00:00,93301.8,93370.8,93250.0,93324.0,499.161,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:30:00+00:00,93324.0,93552.8,93305.7,93448.7,1225.724,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:35:00+00:00,93448.8,93458.8,93348.7,93406.1,301.603,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:40:00+00:00,93406.0,93465.8,93361.0,93424.8,219.542,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:45:00+00:00,93424.8,93518.2,93416.4,93484.3,294.83,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:50:00+00:00,93484.2,93550.0,93452.2,93522.9,543.891,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 02:55:00+00:00,93522.8,93587.0,93440.0,93563.4,358.548,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:00:00+00:00,93563.5,93586.4,93450.0,93465.0,519.316,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:05:00+00:00,93465.0,93489.5,93414.1,93450.0,263.046,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:10:00+00:00,93449.9,93581.6,93436.5,93539.6,291.768,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:15:00+00:00,93539.6,93729.4,93531.0,93713.2,804.878,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:20:00+00:00,93713.1,93789.1,93653.0,93756.0,556.42,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:25:00+00:00,93756.1,93756.1,93675.0,93685.7,326.924,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:30:00+00:00,93685.7,93943.8,93685.7,93800.0,991.612,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:35:00+00:00,93799.9,93879.3,93736.7,93830.1,423.491,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:40:00+00:00,93830.0,93832.9,93698.3,93822.6,330.563,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:45:00+00:00,93822.5,93855.4,93777.1,93840.6,254.022,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:50:00+00:00,93840.5,93846.2,93757.8,93798.8,353.143,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 03:55:00+00:00,93798.9,93848.5,93773.7,93799.9,268.676,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:00:00+00:00,93800.0,93917.1,93799.9,93917.1,409.136,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:05:00+00:00,93917.0,93940.6,93850.0,93850.1,247.616,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:10:00+00:00,93850.1,93950.0,93850.1,93922.9,309.429,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:15:00+00:00,93922.9,93996.8,93880.0,93964.3,458.839,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:20:00+00:00,93964.2,93999.9,93900.0,93990.1,276.809,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:25:00+00:00,93990.1,94123.0,93990.0,94120.0,923.992,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:30:00+00:00,94120.0,94130.0,93988.1,93997.0,475.197,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:35:00+00:00,93997.0,94054.0,93987.4,94034.7,137.858,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:40:00+00:00,94034.6,94039.5,93974.2,93999.0,185.579,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:45:00+00:00,93999.1,94060.1,93988.8,94037.4,169.152,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:50:00+00:00,94037.5,94037.5,93950.0,93961.8,239.457,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 04:55:00+00:00,93961.8,93982.0,93951.2,93981.9,170.588,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:00:00+00:00,93981.9,94065.9,93923.3,93923.4,431.148,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:05:00+00:00,93923.4,94049.9,93907.8,94032.0,227.918,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:10:00+00:00,94032.0,94157.3,94031.9,94086.9,431.211,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:15:00+00:00,94087.0,94123.0,94050.0,94103.3,216.639,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:20:00+00:00,94103.3,94145.1,94066.0,94086.0,233.633,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:25:00+00:00,94086.0,94300.0,94047.9,94065.0,1071.462,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:30:00+00:00,94065.1,94085.7,94000.0,94015.6,323.864,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:35:00+00:00,94015.5,94059.6,93994.0,94043.7,259.788,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:40:00+00:00,94043.8,94154.4,94043.7,94131.3,189.409,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:45:00+00:00,94131.3,94131.3,94056.0,94104.5,174.135,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:50:00+00:00,94104.4,94231.4,94095.0,94214.0,250.703,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 05:55:00+00:00,94214.0,94214.0,94166.0,94183.2,296.946,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
6,2025-04-28 06:00:00+00:00,94183.3,94316.5,94183.2,94299.9,592.919,2025-04-28T04:00:00+00:00,bullish,OB,1745809200000000000
