event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
4,2025-02-12 11:25:00+00:00,96172.6,96201.1,96153.8,96168.5,136.9,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:30:00+00:00,96168.6,96179.6,96150.9,96159.4,124.163,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:35:00+00:00,96159.4,96231.4,96142.4,96222.7,195.958,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:40:00+00:00,96222.7,96313.5,96201.6,96266.1,509.452,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:45:00+00:00,96266.0,96357.2,96192.8,96198.8,321.935,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:50:00+00:00,96198.8,96198.9,96016.2,96058.0,357.326,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 11:55:00+00:00,96058.0,96109.0,96003.4,96062.4,215.688,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:00:00+00:00,96062.4,96195.0,96062.4,96170.7,242.504,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:05:00+00:00,96170.2,96193.0,96106.5,96183.3,209.808,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:10:00+00:00,96183.3,96191.1,96134.1,96169.8,104.65,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:15:00+00:00,96169.7,96269.0,96169.7,96254.5,316.427,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:20:00+00:00,96254.4,96321.8,96222.0,96237.2,349.909,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:25:00+00:00,96237.1,96237.1,96100.0,96184.6,388.403,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:30:00+00:00,96184.5,96239.5,96123.8,96130.2,190.518,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:35:00+00:00,96130.2,96166.1,96086.1,96119.6,189.658,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:40:00+00:00,96119.6,96179.5,96103.5,96105.7,328.571,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:45:00+00:00,96105.7,96166.8,96103.4,96114.6,180.0,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:50:00+00:00,96114.6,96173.7,96103.4,96116.0,137.284,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 12:55:00+00:00,96116.1,96126.6,95895.7,95952.3,736.409,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:00:00+00:00,95952.3,95966.0,95751.0,95799.8,2075.247,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:05:00+00:00,95799.8,95900.1,95799.8,95801.3,563.091,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:10:00+00:00,95801.3,95938.2,95801.3,95929.3,441.686,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:15:00+00:00,95929.2,96279.4,95929.2,96265.8,988.209,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:20:00+00:00,96265.8,96596.3,96230.9,96459.6,2303.735,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:25:00+00:00,96459.6,96577.0,96355.3,96465.4,1137.622,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:30:00+00:00,96465.5,96570.1,94700.0,94829.0,14616.547,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:35:00+00:00,94829.0,94926.1,94127.1,94143.0,9784.427,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:40:00+00:00,94143.0,94664.5,94003.9,94462.4,5484.294,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:45:00+00:00,94462.3,95072.6,94384.6,94845.5,3736.202,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:50:00+00:00,94845.6,94949.5,94580.0,94814.1,2113.431,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 13:55:00+00:00,94814.1,95176.8,94801.9,94918.0,1702.628,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:00:00+00:00,94918.0,95099.9,94605.8,95061.4,1885.155,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:05:00+00:00,95061.3,95151.3,94901.8,94976.7,1325.385,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:10:00+00:00,94976.7,95055.6,94760.2,94855.0,985.18,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:15:00+00:00,94855.1,95029.2,94711.7,94723.4,1016.171,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:20:00+00:00,94723.5,94822.6,94549.0,94794.2,1010.668,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:25:00+00:00,94794.3,94874.8,94620.7,94640.5,637.729,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:30:00+00:00,94640.4,95120.1,94422.5,94955.7,2558.901,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:35:00+00:00,94955.6,95585.0,94951.0,95250.1,2914.627,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:40:00+00:00,95250.1,95614.5,95214.3,95476.3,1463.808,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:45:00+00:00,95476.1,95586.4,95323.0,95366.0,1090.407,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:50:00+00:00,95366.1,95480.1,95186.0,95380.9,931.002,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 14:55:00+00:00,95380.9,95635.4,95349.9,95582.9,1153.068,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:00:00+00:00,95582.9,95626.5,95006.0,95087.3,1934.205,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:05:00+00:00,95087.2,95087.3,94776.0,94977.2,2022.625,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:10:00+00:00,94977.2,95034.5,94681.0,94926.8,1294.143,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:15:00+00:00,94926.9,95396.5,94822.7,95377.0,1545.786,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:20:00+00:00,95377.1,95848.8,95220.0,95834.0,2720.078,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:25:00+00:00,95830.0,95970.4,95534.1,95560.5,2047.495,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:30:00+00:00,95560.5,95800.0,95533.6,95634.2,1017.154,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:35:00+00:00,95634.3,95815.4,95526.0,95775.2,1213.263,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:40:00+00:00,95775.2,95784.8,95472.8,95613.1,602.566,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:45:00+00:00,95613.2,95687.8,95423.6,95550.0,591.615,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:50:00+00:00,95550.2,95800.0,95550.2,95785.8,568.606,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 15:55:00+00:00,95785.8,95792.5,95700.0,95762.1,319.956,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
4,2025-02-12 16:00:00+00:00,95762.0,95776.5,95613.7,95683.6,535.981,2025-02-12T14:00:00+00:00,bearish,OB,1739365200000000000
