event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
11,2025-07-09 05:35:00+00:00,108525.5,108900.0,108525.5,108819.0,1508.222,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:40:00+00:00,108818.9,108849.8,108796.6,108825.5,355.244,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:45:00+00:00,108825.5,108863.4,108635.0,108732.6,862.892,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:50:00+00:00,108732.7,108745.1,108690.9,108745.0,144.256,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 05:55:00+00:00,108745.1,108768.3,108720.0,108729.1,125.205,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:00:00+00:00,108729.0,108773.8,108675.0,108705.0,286.152,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:05:00+00:00,108704.9,108732.7,108670.0,108670.5,216.297,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:10:00+00:00,108670.6,108682.3,108626.0,108671.6,310.627,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:15:00+00:00,108671.6,108750.0,108661.3,108750.0,116.542,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:20:00+00:00,108749.9,108750.0,108675.5,108675.5,94.99,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:25:00+00:00,108675.5,108675.6,108656.5,108668.7,47.199,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
11,2025-07-09 06:30:00+00:00,108668.8,108714.0,108668.8,108696.4,117.71,2025-07-09T04:30:00+00:00,bullish,OB,1752030000000000000
