event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
8,2025-07-09 03:20:00+00:00,108403.4,108403.4,108360.1,108371.8,249.348,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:25:00+00:00,108371.7,108412.8,108366.2,108412.7,233.283,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:30:00+00:00,108412.7,108412.7,108368.0,108368.1,148.364,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:35:00+00:00,108368.1,108368.1,108338.0,108361.1,270.984,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:40:00+00:00,108361.0,108361.5,108340.4,108346.6,151.946,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:45:00+00:00,108346.6,108353.2,108305.1,108328.6,357.977,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:50:00+00:00,108328.5,108328.6,108303.0,108303.0,227.059,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 03:55:00+00:00,108303.1,108352.8,108284.2,108311.9,280.498,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:00:00+00:00,108311.9,108340.7,108300.0,108331.8,228.931,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:05:00+00:00,108331.7,108420.0,108331.7,108382.1,337.354,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:10:00+00:00,108382.1,108382.1,108291.4,108291.4,215.116,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:15:00+00:00,108291.4,108347.4,108288.8,108312.4,131.178,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:20:00+00:00,108312.5,108322.9,108302.4,108306.5,170.025,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:25:00+00:00,108306.4,108359.4,108273.5,108353.3,241.818,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:30:00+00:00,108353.3,108440.0,108353.2,108435.5,386.182,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:35:00+00:00,108435.5,108470.0,108384.5,108469.9,413.114,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:40:00+00:00,108469.8,108496.8,108442.8,108442.9,291.807,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:45:00+00:00,108442.8,108479.0,108414.4,108471.6,167.293,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:50:00+00:00,108471.6,108492.8,108471.5,108488.3,141.108,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 04:55:00+00:00,108488.3,108522.0,108488.2,108500.0,175.902,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:00:00+00:00,108500.0,108581.8,108493.0,108517.3,356.862,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:05:00+00:00,108517.2,108552.4,108506.6,108511.0,148.467,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:10:00+00:00,108510.9,108511.0,108472.4,108506.2,138.117,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:15:00+00:00,108506.2,108537.0,108506.2,108509.5,101.02,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:20:00+00:00,108509.6,108512.0,108482.2,108504.7,120.635,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:25:00+00:00,108504.8,108504.8,108428.7,108450.0,127.453,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:30:00+00:00,108450.1,108525.5,108439.3,108525.4,111.032,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:35:00+00:00,108525.5,108900.0,108525.5,108819.0,1508.222,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:40:00+00:00,108818.9,108849.8,108796.6,108825.5,355.244,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:45:00+00:00,108825.5,108863.4,108635.0,108732.6,862.892,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:50:00+00:00,108732.7,108745.1,108690.9,108745.0,144.256,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 05:55:00+00:00,108745.1,108768.3,108720.0,108729.1,125.205,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:00:00+00:00,108729.0,108773.8,108675.0,108705.0,286.152,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:05:00+00:00,108704.9,108732.7,108670.0,108670.5,216.297,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:10:00+00:00,108670.6,108682.3,108626.0,108671.6,310.627,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:15:00+00:00,108671.6,108750.0,108661.3,108750.0,116.542,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:20:00+00:00,108749.9,108750.0,108675.5,108675.5,94.99,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:25:00+00:00,108675.5,108675.6,108656.5,108668.7,47.199,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:30:00+00:00,108668.8,108714.0,108668.8,108696.4,117.71,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:35:00+00:00,108696.4,108696.5,108674.9,108674.9,51.798,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:40:00+00:00,108674.9,108674.9,108620.1,108654.3,164.986,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:45:00+00:00,108654.4,108724.9,108649.7,108724.8,80.551,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:50:00+00:00,108724.9,108800.0,108724.8,108799.9,146.568,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 06:55:00+00:00,108799.9,108813.4,108782.6,108789.0,139.829,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:00:00+00:00,108789.0,108829.0,108764.4,108795.9,153.342,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:05:00+00:00,108796.0,108807.1,108795.9,108804.9,98.705,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:10:00+00:00,108804.9,108805.0,108712.4,108712.5,120.239,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:15:00+00:00,108712.4,108770.9,108712.4,108770.9,142.98,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:20:00+00:00,108770.9,108770.9,108736.6,108737.1,66.417,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:25:00+00:00,108737.2,108740.4,108700.0,108736.9,77.259,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:30:00+00:00,108736.9,108740.3,108732.4,108739.3,44.132,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
8,2025-07-09 07:35:00+00:00,108739.3,108739.4,108677.0,108679.3,106.731,2025-07-09T05:35:00+00:00,bullish,OB,1752030000000000000
