event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
21,2025-12-07 22:05:00+00:00,89861.5,89869.5,88890.0,89273.3,4809.042,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:10:00+00:00,89273.2,89656.7,89205.2,89328.0,2121.867,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:15:00+00:00,89328.0,89490.3,89166.1,89246.7,1085.893,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:20:00+00:00,89246.8,89411.5,89178.0,89371.1,573.833,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:25:00+00:00,89371.0,89700.0,89358.5,89648.1,727.799,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:30:00+00:00,89648.0,90204.8,89586.2,89991.5,1720.621,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:35:00+00:00,89991.5,90100.0,89758.4,90061.4,671.351,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:40:00+00:00,90061.4,90070.4,89856.1,90040.5,438.389,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:45:00+00:00,90040.6,90150.0,89863.7,89937.7,444.817,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:50:00+00:00,89937.6,89993.7,89560.0,89599.3,972.267,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 22:55:00+00:00,89599.3,89691.7,89280.0,89551.8,1179.417,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:00:00+00:00,89551.7,89798.4,89503.5,89732.4,984.056,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:05:00+00:00,89732.4,89747.4,89473.4,89503.7,541.166,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:10:00+00:00,89503.7,89715.4,89485.9,89684.9,423.763,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:15:00+00:00,89684.9,89878.1,89684.9,89751.3,461.354,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:20:00+00:00,89751.3,89989.0,89751.2,89937.1,547.078,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:25:00+00:00,89937.2,90030.6,89874.2,90009.1,309.212,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:30:00+00:00,90009.0,90009.1,89905.7,89962.4,228.927,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:35:00+00:00,89962.5,90006.9,89793.0,89882.6,245.498,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:40:00+00:00,89882.5,89884.7,89768.0,89880.7,192.265,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:45:00+00:00,89880.7,90127.7,89870.5,90077.0,299.477,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:50:00+00:00,90077.0,90155.7,90045.4,90155.7,557.622,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-07 23:55:00+00:00,90155.7,90444.4,90155.6,90345.4,846.769,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:00:00+00:00,90345.4,90364.5,90171.6,90325.3,799.536,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:05:00+00:00,90325.3,90325.3,90081.5,90157.5,408.73,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:10:00+00:00,90157.5,90157.6,90004.0,90023.6,381.744,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:15:00+00:00,90023.5,90100.0,89839.5,89859.3,496.506,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:20:00+00:00,89859.3,90253.0,89806.4,90170.7,602.494,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:25:00+00:00,90170.8,90249.9,90155.1,90203.7,212.624,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:30:00+00:00,90203.8,90410.6,90170.0,90410.6,270.249,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:35:00+00:00,90410.6,90572.2,90345.4,90414.3,763.6,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:40:00+00:00,90414.3,90428.8,90256.0,90267.8,243.31,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:45:00+00:00,90267.9,90340.8,90168.5,90336.0,284.25,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:50:00+00:00,90336.0,90383.1,90257.8,90354.1,156.481,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 00:55:00+00:00,90354.1,90420.0,90301.2,90302.7,254.814,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:00:00+00:00,90302.6,90460.7,90255.8,90340.8,303.539,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:05:00+00:00,90340.8,90631.1,90322.6,90631.1,449.075,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:10:00+00:00,90631.0,90736.2,90578.0,90630.0,519.841,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:15:00+00:00,90630.0,90743.4,90527.3,90664.8,353.305,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:20:00+00:00,90664.9,90756.9,90613.4,90745.0,231.564,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:25:00+00:00,90745.1,91222.9,90745.0,91091.0,1228.929,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:30:00+00:00,91091.0,91461.0,91091.0,91309.6,1558.919,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:35:00+00:00,91309.6,91650.0,91286.4,91586.8,955.168,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:40:00+00:00,91586.8,91647.5,91166.2,91214.6,1087.009,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:45:00+00:00,91214.5,91232.1,90969.9,91070.9,781.842,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
21,2025-12-08 01:50:00+00:00,91070.9,91111.4,90999.1,91059.6,327.718,2025-12-07T23:50:00+00:00,bullish,OB,1765144800000000000
