event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
2,2025-02-10 04:30:00+00:00,96999.9,97149.4,96988.8,97036.6,537.583,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:35:00+00:00,97036.5,97054.3,96870.0,96913.7,319.209,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:40:00+00:00,96913.7,96913.8,96760.0,96870.4,312.379,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:45:00+00:00,96870.4,96904.6,96765.1,96818.6,413.487,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:50:00+00:00,96818.7,96942.9,96818.6,96905.5,275.885,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 04:55:00+00:00,96905.6,96916.4,96844.8,96905.2,144.567,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:00:00+00:00,96905.2,96986.0,96870.4,96917.3,233.985,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:05:00+00:00,96917.3,97022.0,96739.5,97022.0,559.753,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:10:00+00:00,97022.0,97135.0,96962.7,97100.1,473.508,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:15:00+00:00,97100.0,97193.1,96951.5,96956.1,527.234,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:20:00+00:00,96956.1,97014.0,96913.3,96999.6,235.042,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:25:00+00:00,96999.6,97025.4,96980.0,96980.0,193.033,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:30:00+00:00,96980.0,97048.4,96917.1,96992.6,269.177,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:35:00+00:00,96992.6,96992.7,96911.2,96939.9,123.381,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:40:00+00:00,96940.0,97192.9,96939.9,97151.6,406.548,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:45:00+00:00,97151.7,97500.0,97150.1,97404.0,2026.037,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:50:00+00:00,97404.0,97634.0,97391.6,97391.6,1308.016,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 05:55:00+00:00,97391.4,97396.0,96857.5,96979.6,3326.617,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:00:00+00:00,96979.5,97171.7,96936.5,96960.3,1084.489,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:05:00+00:00,96960.3,97018.3,96833.0,96932.3,669.335,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:10:00+00:00,96932.2,96932.3,96739.1,96784.7,815.88,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:15:00+00:00,96784.7,96957.0,96773.1,96949.3,816.662,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:20:00+00:00,96949.3,97088.0,96900.0,96985.9,515.625,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:25:00+00:00,96986.0,97030.0,96953.6,96962.8,141.661,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:30:00+00:00,96962.8,97145.3,96940.0,97051.2,402.766,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:35:00+00:00,97051.1,97150.0,96994.4,96994.5,204.502,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:40:00+00:00,96994.5,97040.9,96911.2,96985.0,178.804,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:45:00+00:00,96985.0,97130.6,96985.0,97087.2,214.969,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:50:00+00:00,97087.2,97127.6,97050.1,97074.7,209.941,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 06:55:00+00:00,97074.6,97118.7,97020.0,97115.9,152.451,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:00:00+00:00,97115.8,97325.0,97115.8,97310.0,610.448,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:05:00+00:00,97310.0,97310.0,97279.6,97290.1,197.878,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:10:00+00:00,97290.0,97290.1,97198.6,97198.7,234.448,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:15:00+00:00,97198.7,97218.0,97081.8,97159.0,267.233,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:20:00+00:00,97158.9,97169.4,97047.5,97127.0,288.823,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:25:00+00:00,97126.9,97180.0,97080.8,97130.6,169.891,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:30:00+00:00,97130.7,97314.3,97062.6,97247.4,406.199,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:35:00+00:00,97247.3,97274.3,97227.8,97239.3,146.036,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
2,2025-02-10 07:40:00+00:00,97239.2,97296.8,97190.3,97232.1,164.741,2025-02-10T05:40:00+00:00,bullish,OB,1739160000000000000
