event_id,timestamp,open,high,low,close,volume,micro_mss_timestamp,direction,zone_type,retest_timestamp
22,2025-12-26 12:40:00+00:00,88690.5,88736.0,88690.4,88714.8,244.19,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:45:00+00:00,88714.8,88732.9,88658.0,88696.2,205.617,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:50:00+00:00,88696.1,88696.2,88656.0,88670.2,75.816,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 12:55:00+00:00,88670.1,88670.2,88632.6,88649.6,68.771,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:00:00+00:00,88649.7,88678.0,88580.9,88677.3,196.663,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:05:00+00:00,88677.3,88732.5,88652.6,88727.1,134.01,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:10:00+00:00,88727.2,88807.4,88727.1,88807.3,324.675,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:15:00+00:00,88807.4,88814.7,88772.3,88797.5,222.117,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:20:00+00:00,88797.5,88797.6,88716.4,88773.8,250.1,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:25:00+00:00,88773.7,88780.0,88726.0,88740.1,94.908,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:30:00+00:00,88740.1,88814.9,88727.0,88810.5,170.882,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:35:00+00:00,88810.5,88938.0,88787.5,88915.2,699.879,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:40:00+00:00,88915.2,89025.6,88875.5,88880.9,1164.049,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:45:00+00:00,88880.9,89037.0,88865.3,88984.0,449.393,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:50:00+00:00,88983.9,89009.0,88924.0,88957.5,262.586,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 13:55:00+00:00,88957.5,89003.4,88953.1,88959.1,300.023,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:00:00+00:00,88959.2,89000.0,88870.5,89000.0,328.008,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:05:00+00:00,88999.9,89017.2,88888.0,88897.4,202.38,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:10:00+00:00,88897.4,88945.4,88897.3,88914.7,188.23,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:15:00+00:00,88914.7,88968.1,88887.3,88945.6,215.678,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:20:00+00:00,88945.5,88981.8,88932.8,88974.0,165.631,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:25:00+00:00,88973.9,88982.3,88916.5,88940.3,196.512,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:30:00+00:00,88940.2,89014.8,88750.6,88782.2,1361.641,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:35:00+00:00,88782.2,88868.8,88511.9,88523.9,1372.96,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:40:00+00:00,88522.0,88603.2,88225.0,88362.9,2611.91,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:45:00+00:00,88362.9,88399.2,87875.0,87966.1,4917.273,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:50:00+00:00,87966.1,87984.5,87545.0,87545.6,6274.867,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 14:55:00+00:00,87545.6,87551.3,87302.5,87344.4,3829.558,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:00:00+00:00,87344.4,87347.0,86882.0,87208.4,6042.579,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:05:00+00:00,87208.5,87221.4,86905.0,87038.1,2684.103,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:10:00+00:00,87038.1,87038.1,86726.2,86735.1,3296.83,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:15:00+00:00,86735.1,87000.0,86619.9,86876.6,2701.716,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:20:00+00:00,86876.6,87078.0,86703.2,86974.3,1961.367,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:25:00+00:00,86974.4,87000.0,86780.0,86976.6,1268.367,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:30:00+00:00,86976.5,87138.0,86892.1,87113.6,1594.08,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:35:00+00:00,87113.7,87133.8,86953.1,86984.7,963.282,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:40:00+00:00,86984.8,87000.0,86866.6,86999.9,1029.428,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:45:00+00:00,86999.9,87187.7,86931.0,87127.9,901.016,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:50:00+00:00,87127.9,87149.0,86964.9,86986.5,601.558,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 15:55:00+00:00,86986.5,87110.0,86970.2,87100.0,639.332,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:00:00+00:00,87100.0,87232.2,87089.3,87188.4,1206.283,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:05:00+00:00,87188.5,87193.0,87055.7,87149.9,644.728,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:10:00+00:00,87149.9,87150.0,86980.0,86980.0,740.206,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:15:00+00:00,86980.1,87161.9,86980.0,87161.8,457.237,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:20:00+00:00,87161.9,87285.8,87159.1,87202.9,833.297,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:25:00+00:00,87202.3,87229.0,87100.0,87217.3,356.275,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:30:00+00:00,87217.2,87286.9,87120.0,87169.0,504.762,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
22,2025-12-26 16:35:00+00:00,87169.0,87349.1,87168.9,87271.2,511.438,2025-12-26T14:35:00+00:00,bearish,OB,1766754000000000000
